attribute_name,predicted,true,count
CONNECTION,ANSI 125 FLANGE,FEMALE NPT,1
CONNECTION,UNION SWEAT,FEMALE NPT x UNION MALE,2
CONNECTION,UNION SWEAT,FLANGE,12
CONNECTION,UNION SWEAT,DIRECT-COUPLED UNIVERSAL BONNET,3
CONNECTION,UNION SWEAT,FEMALE NPT x FEMALE NPT,1
CONNECTION,FLARED,SWEAT,1
CONNECTION,FLANGE,ANGLE MALE x FEMALE NPT,4
CONNECTION,NONE,NONE,22
CONNECTION,FLANGE,ANGLE FEMALE NPT X UNION MALE,1
CONNECTION,UNION STRAIGHT NPT,NPT,1
CONNECTION,ANSI 125/150 FLANGE,ANSI 125/150 FLANGE,3
CONNECTION,ANSI 125 FLANGE,ANSI 125 FLANGE,34
CONNECTION,ANSI 300 FLANGE,ANSI 125/150 FLANGE,4
CONNECTION,ANSI 125/150 FLANGE,ANSI 300 FLANGE,1
CONNECTION,FLARED,ANGLE FEMALE NPT | MALE NPT UNION,2
CONNECTION,0.4375 IN. FEMALE NPT,0.50 IN. FEMALE NPT,1
CONNECTION,0.25 IN. FEMALE NPS,0.25 IN. QUICK SPADE TERMINALS,1
CONNECTION,FLARED,SOLDER,1
CONNECTION,PRESS FIT,PRESS FIT,21
CONNECTION,0.4375 IN. FEMALE NPT,00.50 IN. NPT,1
CONNECTION,,0.1875 IN. BARBED,1
CONNECTION,0.4375 IN. FEMALE NPT,00.4375 IN. COMPRESSION,1
SIZE,01.25 IN.,03.00,3
SIZE,22.00 IN.,CUSTOM,2
SIZE,19.00 IN.,04.00 IN.,1
SIZE,04.00 IN.,CUSTOM,1
SIZE,,04.80 IN.,1
SIZE,30 mm,22.00 mm,25
SIZE,22 mm,22 mm,108
SIZE,00.50,00.50,26
SIZE,01.25 IN.,01.00,6
SIZE,01.25 IN.,00.75,6
SIZE,01.25 IN.,01.25,4
SIZE,01.25 IN.,01.50,1
SIZE,19.00 IN.,16.00 IN.,1
SIZE,25.00 mm,22.00 mm,29
SIZE,25.00 mm,08.00 mm,1
SIZE,30 mm,16.00 mm,1
SIZE,08.00 IN.,08.00 IN.,133
SIZE,10.00 IN.,10.00 IN.,127
SIZE,30.00 IN.,04.00 IN.,9
SIZE,12.00 IN.,12.00 IN.,121
SIZE,04.00 IN.,04.00 IN.,239
SIZE,03.00 IN.,12.00 IN.,3
SIZE,01.25 IN.,02.00 IN.,2
SIZE,01.25 IN.,01.50 IN.,9
SIZE,02.50,02.50,3
SIZE,03.00,03.00,2
SIZE,03.00 IN.,00.125 IN.,1
SIZE,03.00 IN.,02.00 IN.,9
SIZE,00.50 IN.,00.50 IN.,1237
SIZE,00.50 IN.,01.25 IN.,16
SIZE,07.00 IN.,CUSTOM,1
SIZE,01.00 IN.,00.75 IN.,98
SIZE,01.00 IN.,01.00 IN.,589
SIZE,01.25 IN.,01.25 IN.,401
SIZE,01.00 IN.,01.25 IN.,31
SIZE,00.50 IN.,01.50 IN.,24
SIZE,01.00 IN.,02.00 IN.,131
SIZE,01.50 IN.,02.00 IN.,18
SIZE,22.00 mm,22 mm,3
SIZE,00.75 IN.,00.75 IN.,314
SIZE,01.50 IN.,01.50 IN.,256
SIZE,02.00 IN.,02.00 IN.,126
SIZE,02.50 IN.,02.50 IN.,374
SIZE,03.00 IN.,03.00 IN.,353
SIZE,03.00 IN.,00.75 IN.,6
SIZE,02.50 IN.,02.00 IN.,42
SIZE,00.50 IN.,00.75 IN.,54
SIZE,01.00 IN.,01.50 IN.,34
SIZE,30.00 IN.,02.00 IN.,28
SIZE,30.00 IN.,12.00 IN.,3
SIZE,30.00 IN.,20.00 IN.,1
SIZE,01.00 IN.,00.50 IN.,8
SIZE,30.00 IN.,05.00 IN.,7
SIZE,20.00 IN.,06.00,1
SIZE,04.00 IN.,05.00 IN.,2
SIZE,08.00,02.50,1
SIZE,00.50,01.00 IN.,25
SIZE,00.50,00.50 IN.,64
SIZE,05.00 IN.,05.00 IN.,165
SIZE,12.00 mm,08.00 mm,1
SIZE,12.00 mm,16.00 mm,2
SIZE,02.00,02.00,3
SIZE,18.00 IN.,18.00 IN.,13
SIZE,08.00,14.00,1
SIZE,06.00 IN.,06.00 IN.,156
SIZE,01.25 IN.,00.75 IN.,45
SIZE,01.50 IN.,01.25 IN.,20
SIZE,14.00 IN.,14.00 IN.,56
SIZE,30.00 IN.,24.00 IN.,1
SIZE,00.50,00.75 IN.,39
SIZE,25.00 mm,16.00 mm,5
SIZE,32.00 x 08.00 IN.,22.00 x 16.00 IN.,1
SIZE,36.00 x 10.00 IN.,22.00 x 18.00 IN.,1
SIZE,26.00 x 10.00 IN.,24.00 x 06.00 IN.,1
SIZE,32.00 x 08.00 IN.,22.00 x 14.00 IN.,1
SIZE,26.00 x 10.00 IN.,22.00 x 20.00 IN.,1
SIZE,32.00 x 08.00 IN.,24.00 x 22.00 IN.,1
SIZE,20.00 x 08.00 IN.,18.00 IN.,1
SIZE,36.00 x 10.00 IN.,22.00 x 10.00 IN.,1
SIZE,32.00 x 08.00 IN.,34.00 x 12.00 IN.,1
SIZE,32.00 x 08.00 IN.,14.00 x 12.00 IN.,1
SIZE,32.00 x 08.00 IN.,30.00 x 14.00 IN.,1
SIZE,32.00 x 08.00 IN.,22.00 x 12.00 IN.,1
SIZE,36.00 x 10.00 IN.,30.00 x 16.00 IN.,1
SIZE,36.00 x 10.00 IN.,16.00 x 12.00 IN.,1
SIZE,36.00 x 10.00 IN.,30.00 x 18.00 IN.,1
SIZE,32.00 x 08.00 IN.,08.00 x 08.00 IN.,1
SIZE,36.00 x 10.00 IN.,20.00 x 16.00 IN.,1
SIZE,36.00 x 10.00 IN.,20.00 x 12.00 IN.,1
SIZE,32.00 x 08.00 IN.,24.00 x 12.00 IN.,1
SIZE,20.00 x 08.00 IN.,20.00 IN.,1
SIZE,32.00 x 08.00 IN.,32.00 x 22.00 IN.,1
SIZE,30.00 IN.,02.50 IN.,2
SIZE,00.39 IN.,00.50 IN.,19
SIZE,,4.00 IN.,1
SIZE,12.00 mm,22.00 mm,1
SIZE,03.00 IN.,168.00 IN.,1
SIZE,03.00 IN.,24.625 IN.,1
SIZE,03.00 IN.,48.625 IN.,1
SIZE,03.00 IN.,36.625 IN.,1
SIZE,1,1,8
SIZE,1.25,1.25,8
SIZE,1.5,1.5,6
SIZE,2,2,3
SIZE,01.00,01.00,1
SIZE,05.00,01.50,1
SIZE,0.5,0.5,35
SIZE,0.75,0.75,8
SIZE,00.50,00.75,1
SIZE,00.50,01.25,1
SIZE,00.75,00.75,3
SIZE,0.75,00.50,5
SIZE,01.50 IN.,00.50 IN.,8
SIZE,01.25 IN.,00.50 IN.,5
SIZE,22.00 mm,16 mm,1
SIZE,1,01.00,1
SIZE,00.25 IN,01.50 IN.,1
SIZE,05.50 IN.,05.50 IN.,2
SIZE,30 mm,30.00 mm,9
SIZE,4.00 IN.,2.50 IN.,3
SIZE,25.00 mm,30.00 mm,24
SIZE,04.00 IN.,03.00 IN.,1
SIZE,1.25,0.5,1
SIZE,00.39 IN.,02.50 IN.,13
SIZE,00.39 IN.,00.39 IN.,5
SIZE,00.39 IN.,00.75 IN.,148
SIZE,00.39 IN.,01.00 IN.,11
SIZE,00.39 IN.,01.50 IN.,4
SIZE,00.39 IN.,02.00 IN.,75
SIZE,01.25 IN.,02.50 IN.,1
SIZE,00.50,01.25 IN.,1
SIZE,00.39 IN.,03.00 IN.,12
SIZE,00.39 IN.,01.25 IN.,6
SIZE,1.25,1,1
SIZE,01.25 IN.,01.00 IN.,3
SIZE,01.50 IN.,00.75 IN.,6
SIZE,04.00 IN.,02.50 IN.,2
SIZE,06.00 IN.,05.00 IN.,1
SIZE,30 mm,30 mm,58
SIZE,04.00 IN.,2.5,1
SIZE,04.00 IN.,4,1
SIZE,00.25 IN,00.75 IN.,2
SIZE,00.39 IN.,10.00 IN.,2
SIZE,00.39 IN.,04.00 IN.,9
SIZE,00.39 IN.,08.00 IN.,6
SIZE,00.39 IN.,06.00 IN.,7
SIZE,30.00 IN.,06.00 IN.,1
SIZE,00.50 IN.,02.50 IN.,3
SIZE,03.00 IN.,08.00 IN.,1
SIZE,00.39 IN.,05.00 IN.,9
SIZE,00.156 IN. O.D.,00.375 IN. O.D.,1
SIZE,00.156 IN. O.D.,00.25 IN. O.D.,3
SIZE,03.00 IN.,06.00 IN.,1
SIZE,08.00,24.00,1
SIZE,08.00,05.00,1
SIZE,,00.50 IN.,1
SIZE,20.00 IN.,20.00 IN.,13
SIZE,24.00 IN.,24.00 IN.,4
SIZE,16.00 IN.,16.00 IN.,15
SIZE,30.00 IN.,18.00 IN.,1
SIZE,22.00 x 10.00 IN.,18.00 x 16.00 IN.,1
SIZE,22.00 x 10.00 IN.,40.00 x 18.00 IN.,1
SIZE,22.00 x 10.00 IN.,36.00 x 32.00 IN.,1
SIZE,36.00 x 32.00 IN.,36.00 x 10.00 IN.,1
SIZE,22.00 x 10.00 IN.,12.00 IN.,1
SIZE,22.00 x 10.00 IN.,14.00 IN.,1
SIZE,22.00 x 10.00 IN.,20.00 IN.,1
SIZE,22.00 x 10.00 IN.,36.00 x 10.00 IN.,1
SIZE,22.00 x 10.00 IN.,28.00 x 24.00 IN.,1
SIZE,40.00 x 14.00 IN.,28.00 x 14.00 IN.,1
SIZE,44.00 x 10.00 IN.,44.00 x 20.00 IN.,1
SIZE,48.00 x 24.00 IN.,24.00 x 10.00 IN.,1
SIZE,36.00 x 32.00 IN.,36.00 x 12.00 IN.,1
SIZE,40.00 x 14.00 IN.,14.00 x 14.00 IN.,1
SIZE,40.00 x 14.00 IN.,14.00 IN.,1
SIZE,22.00 x 10.00 IN.,28.00 x 12.00 IN.,1
SIZE,22.00 x 10.00 IN.,32.00 x 12.00 IN.,1
SIZE,22.00 x 10.00 IN.,18.00 x 18.00 IN.,1
SIZE,22.00 x 10.00 IN.,36.00 x 18.00 IN.,1
SIZE,22.00 x 10.00 IN.,40.00 x 36.00 IN.,1
SIZE,40.00 x 14.00 IN.,14.00 x 08.00 IN.,1
SIZE,44.00 x 10.00 IN.,44.00 x 18.00 IN.,1
SIZE,48.00 x 24.00 IN.,32.00 x 24.00 IN.,1
SIZE,40.00 x 10.00 IN.,44.00 x 44.00 IN.,1
SIZE,8 IN.,"""4""",2
SIZE,2X4FT,2X4FT,9
SIZE,2X2FT,2X2FT,6
SIZE,1X4FT,1X4FT,1
SIZE,6 IN.,"""6""",3
SIZE,05.00,01.00,1
SIZE,00.75,01.00,1
SIZE,05.00,01.25,1
SIZE,4,4,4
SIZE,3,3,3
SIZE,2.5,2.5,4
SIZE,6,6,1
SIZE,00.50,1,1
SIZE,01.25 IN.,02.00,3
SIZE,01.25 IN.,02.50,2
SIZE,01.25 IN.,06.00,3
SIZE,01.25 IN.,04.00,2
SIZE,01.25 IN.,05.00,3
SIZE,01.50 IN.,02.50 IN.,1
SIZE,01.50 IN.,01.00 IN.,2
SIZE,01.00 IN.,02.50 IN.,2
SIZE,2X2,2X2,2
SIZE,2X4,2X4,3
SIZE,4 IN.,4 IN.,1
SIZE,00.50 IN.,01.00 IN.,3
SIZE,04.00 IN.,00.75 IN.,2
SIZE,02.50 IN.,00.375 IN.,1
SIZE,02.50 IN.,00.75 IN.,2
SIZE,02.50 IN.,00.125 IN.,1
SIZE,02.50 IN.,03.00 IN.,1
SIZE,00.50 IN.,02.00 IN.,6
SIZE,30.00 IN.,14.00 IN.,2
SIZE,30.00 IN.,16.00 IN.,1
SIZE,14.00 IN.,16.00 IN.,1
SIZE,14.00 IN.,02.25 IN.,1
SIZE,03.00 IN.,00.50 IN.,1
SIZE,12.00 IN.,14.00 IN.,6
SIZE,08.00 IN.,10.00 IN.,39
SIZE,08.00 IN.,12.00 IN.,31
SIZE,08.00 IN.,14.00 IN.,23
SIZE,00.50 IN.,05.00 IN.,1
SIZE,00.50 IN.,12.00 IN.,1
SIZE,30.00 IN.,30.00 IN.,1
SIZE,04.00 IN.,0.75,1
SIZE,1,1.25,1
SIZE,,2x2 FT,1
SIZE,01.00 IN.,03.00 IN.,8
SIZE,,2.00 IN.,1
SIZE,30.00 IN.,03.00 IN.,1
SIZE,11.00 IN.,17.00 IN.,1
SIZE,03.00 IN.,02.00 IN,2
SIZE,30.00 IN.,08.00 IN.,2
SIZE,08.00,08.00,1
SIZE,20.00 IN.,08.00,1
SIZE,07.00 IN.,11.00 IN.,2
SIZE,22.00 mm,30 mm,1
SIZE,00.39 IN.,00.375 IN.,15
SIZE,02.50 IN.,00.50 IN.,1
SIZE,06.00 IN.,00.75 IN.,1
TRIM MATERIAL,BRASS,BRASS,2090
TRIM MATERIAL,STAINLESS STEEL,STAINLESS STEEL,1890
TRIM MATERIAL,STAINLESS,STAINLESS STEEL,334
TRIM MATERIAL,BRASS,STAINLESS STEEL,531
TRIM MATERIAL,STAINLESS,STAINLESS,62
TRIM MATERIAL,BRASS,BRONZE,135
TRIM MATERIAL,STAINLESS,BRASS,22
TRIM MATERIAL,CAST IRON,STAINLESS STEEL,15
TRIM MATERIAL,,BRASS,2
TRIM MATERIAL,STAINLESS STEEL,BRASS,7
TRIM MATERIAL,CAST IRON,BRONZE,2
TRIM MATERIAL,CAST IRON,BRASS,15
TRIM MATERIAL,IRON,IRON,36
TRIM MATERIAL,BRONZE,BRASS,1
TRIM MATERIAL,BRONZE,BRONZE,8
TRIM MATERIAL,DUCTILE IRON,DUCTILE IRON,150
TRIM MATERIAL,CAST IRON,CAST IRON,246
TRIM MATERIAL,,EPDM & BRASS,1
ENCLOSURE,NEMA 1,NEMA 1,187
ENCLOSURE,NEMA 5,FLANGE,14
ENCLOSURE,NEMA 4,NEMA 4X,160
ENCLOSURE,NEMA 4,NEMA 4,208
ENCLOSURE,NEMA 4/4X,IP65,7
ENCLOSURE,,IP42,1
ENCLOSURE,NEMA 5,NEMA 1,46
ENCLOSURE,METAL,WALL,15
ENCLOSURE,NEMA 2,NEMA 2,1181
ENCLOSURE,NEMA 2,NEMA 1,798
ENCLOSURE,NEMA 2,NEMA 4X,16
ENCLOSURE,WALL,WALL,5
ENCLOSURE,IP31,NEMA 1,914
ENCLOSURE,IP31,NEMA 2,952
ENCLOSURE,IP31,NEMA 4X,237
ENCLOSURE,POLYCARBONATE,NEMA 4X,3
ENCLOSURE,RECESSED,DUCT,1
ENCLOSURE,NEMA 1,NEMA 2,67
ENCLOSURE,NEMA 5,NEMA 2,10
ENCLOSURE,PANEL MOUNT,OUTDOOR,2
ENCLOSURE,INDOOR,INDOOR,344
ENCLOSURE,METAL,DUCT,13
ENCLOSURE,STEEL J-BOX,NEMA 1,27
ENCLOSURE,STEEL J-BOX,NEMA 4,26
ENCLOSURE,STEEL J-BOX,NONE,18
ENCLOSURE,NEMA 4X W/HEATER,NEMA 4X,14
ENCLOSURE,NEMA 1,NEMA 4X,4
ENCLOSURE,NEMA 1,NEMA 4,4
ENCLOSURE,NEMA 4X W/HEATER,NEMA 2,6
ENCLOSURE,NEMA 4X W/HEATER,NEMA 1,6
ENCLOSURE,MMU,PANEL MOUNT,2
ENCLOSURE,PANEL MOUNT,PANEL MOUNT,11
ENCLOSURE,IP31,NEMa 4X,1
ENCLOSURE,DUCT,WALL MOUNT,21
ENCLOSURE,WALL MOUNT,WALL MOUNT,8
ENCLOSURE,RECESSED,WALL MOUNT,3
ENCLOSURE,,IP66,3
ENCLOSURE,REMOTE SENSOR,REMOTE SENSOR,5
ENCLOSURE,BRACKET,FLANGE,12
ENCLOSURE,STEEL J-BOX,FLANGE,9
ENCLOSURE,NEMA 5,NEMA 3S,27
ENCLOSURE,STEEL J-BOX,NEMA 3S,5
ENCLOSURE,NEMA 2,NEMA 4X W/HEATER,1
ENCLOSURE,NEMA 4/4X,NEMA 4/4X,1
ENCLOSURE,NEMA 3S,NEMA 1,3
ENCLOSURE,NEMA 3S,NEMA 3S,5
ENCLOSURE,NONE,NONE,6
ENCLOSURE,NEMA 3S,NEMA 4X,4
ENCLOSURE,STEEL J-BOX,NEMA 2,1
ENCLOSURE,NEMA 5,NEMA 4,177
ENCLOSURE,NEMA 5,NEMA 4X,177
ENCLOSURE,STEEL J-BOX,NEMA 4X,4
ENCLOSURE,METAL,PROBE,1
ENCLOSURE,,NEMA 4X,4
ENCLOSURE,NEMA 4X,NEMA 4X,417
ENCLOSURE,NEMA 4X,NEMA 4,8
ENCLOSURE,NEMA 2,NEMA 4,6
ENCLOSURE,POLYCARBONATE,IP65,11
ENCLOSURE,METAL,WASHDOWN,1
ENCLOSURE,STEEL J-BOX,EXPLOSION PROOF,3
ENCLOSURE,WALL MOUNT,DUCT MOUNT,2
ENCLOSURE,RECESSED,WALL,4
ENCLOSURE,NEMA 5,NEMA 5,28
ENCLOSURE,PANEL MOUNT,INDOOR,1
ENCLOSURE,ODP ENCLOSURE,ODP ENCLOSURE,34
ENCLOSURE,TEFC ENCLOSURE,TEFC ENCLOSURE,180
ENCLOSURE,TEFC ENCLOSURE,TENV ENCLOSURE,2
ENCLOSURE,WPI ENCLOSURE,WPI ENCLOSURE,21
ENCLOSURE,TEFC ENCLOSURE,WPI ENCLOSURE,4
ENCLOSURE,NEMA 6P,NEMA 6P,3
ENCLOSURE,NEMA 4,IP65,7
ENCLOSURE,NEMA 5,NEMA 3R,4
ENCLOSURE,NEMA 5,UL94-HB,5
ENCLOSURE,STEEL J-BOX,NEMA 3R,2
ENCLOSURE,STEEL J-BOX,UL94-HB,2
ENCLOSURE,IP31,NEMA 4,190
ENCLOSURE,METAL,RECESSED,4
ENCLOSURE,METAL,OUTDOOR,1
ENCLOSURE,NEMA 4 W/HEATER,NEMA 4 W/HEATER,11
ENCLOSURE,NEMA 4 w/HEATER,NEMA 4 w/HEATER,4
ENCLOSURE,UL94-HB,UL94-HB,20
ENCLOSURE,UL94-HB,NEMA 4X,15
ENCLOSURE,UL94-HB,UL94-V0,2
ENCLOSURE,UL94-HB,NEMA 3R,3
ENCLOSURE,NEMA 1,NEMA 3R,6
ENCLOSURE,,NEMA 3,1
ENCLOSURE,METAL,METAL,3
ENCLOSURE,DUCT,DUCT,1
ENCLOSURE,NEMA 6P,NEMA 4X,2
ENCLOSURE,IP54,NEMA 3R,2
ENCLOSURE,NEMA 4X W/HEATER,NEMA 3R,43
ENCLOSURE,NEMA 2,NEMA 3R,8
ENCLOSURE,IP31,NEMA 3R,111
ENCLOSURE,MMU,MMU,60
ENCLOSURE,OUTDOOR,OUTDOOR,377
ENCLOSURE,,NEMA 4,1
ENCLOSURE,RECESSED,CLEAR PLASTIC,1
ENCLOSURE,NONE,NEMA 4,1
ENCLOSURE,DUCT,NONE,3
ENCLOSURE,DUCT,SENSOR ONLY,10
ENCLOSURE,POLYCARBONATE,POLYCARBONATE,1
ENCLOSURE,NEMA 4,NEMA 1,2
ENCLOSURE,EXPLOSION PROOF,EXPLOSION PROOF,5
ENCLOSURE,,WALL,1
ENCLOSURE,MMU,INDOOR,1
ENCLOSURE,DIN MOUNT,DIN MOUNT,1
ENCLOSURE,DUCT,NEMA 4X,1
ENCLOSURE,IP54,IP54,1
ENCLOSURE,MMU,DIN MOUNT,1
ENCLOSURE,NEMA 4X W/HEATER,NEMA 4,11
ENCLOSURE,METAL,WALL MOUNT,2
ENCLOSURE,DUCT,WALL MOUNT - IP66,1
ENCLOSURE,METAL,WALL/CEILING,1
AUX SWITCH,NO,NO,1903
AUX SWITCH,NONE,NONE,1482
AUX SWITCH,NONE,YES,124
AUX SWITCH,N,NONE,118
AUX SWITCH,N,YES,191
AUX SWITCH,NO,YES,551
AUX SWITCH,YES,YES,1254
AUX SWITCH,NO,NONE,35
AUX SWITCH,YES,NONE,34
AUX SWITCH,YES,NO,3
AUX SWITCH,,NONE,1
AUX SWITCH,NONE,NO,2
FAIL POSITION,NON FAILSAFE,NON FAILSAFE,2222
FAIL POSITION,FAILSAFE,FAILSAFE,560
FAIL POSITION,NON FAILSAFE,FAILSAFE,568
FAIL POSITION,ELECTRICAL FAIL-SAFE,FAILSAFE,998
FAIL POSITION,ELECTRONIC FAIL-SAFE,NON FAILSAFE,20
FAIL POSITION,NO / NC,FAILSAFE,2
FAIL POSITION,ELEC FAILSAFE,FAILSAFE,124
FAIL POSITION,ELECTRICAL FAIL-SAFE,NON FAILSAFE,37
FAIL POSITION,ELECTRONIC FAILSAFE,ELECTRONIC FAILSAFE,92
FAIL POSITION,ELECTRONIC FAILSAFE,FAILSAFE,92
FAIL POSITION,ELEC FAILSAFE,ELECTRONIC FAILSAFE,23
FAIL POSITION,ELEC FAILSAFE,NON FAILSAFE,11
FAIL POSITION,NON FAILSAFE,ELECTRONIC FAILSAFE,8
FAIL POSITION,ELECTRICAL FAIL-SAFE,ELECTRONIC FAILSAFE,63
FAIL POSITION,THERMOSTATIC,THERMOSTATIC,8
FAIL POSITION,ELECTRONIC  FAIL-SAFE,FAILSAFE,3
FAIL POSITION,FAIL OPEN,ELECTRONIC FAILSAFE,13
FAIL POSITION,FAIL OPEN,FAILSAFE,840
FAIL POSITION,NORMALLY OPEN,NORMALLY OPEN,46
FAIL POSITION,NORMALLY CLOSED,NORMALLY CLOSED,36
FAIL POSITION,SPRING RETURN,SPRING RETURN,13
FAIL POSITION,MIXING,MIXING,15
FAIL POSITION,FAILSAFE,SPRING RETURN,2
FAIL POSITION,FAILSAFE,NON FAILSAFE,4
FAIL POSITION,SPRING CLOSE,NON FAILSAFE,2
FAIL POSITION,THERMOSTATIC,NON FAILSAFE,2
FAIL POSITION,FAILSAFE,ELECTRONIC FAILSAFE,4
FAIL POSITION,FAIL OPEN,NON FAILSAFE,39
FAIL POSITION,,FAILSAFE,1
FAIL POSITION,,ELECTRONIC FAILSAFE,1
FAIL POSITION,SPRING OPEN,NON FAILSAFE,1
FAIL POSITION,ELECTRONIC FAIL-SAFE,FAILSAFE,22
FAIL POSITION,FAILSAFE,ELECTRONIC  FAIL-SAFE,1
FAIL POSITION,ELECTRONIC  FAIL-SAFE,ELECTRONIC  FAIL-SAFE,1
FAIL POSITION,SPRING CLOSE,SPRING CLOSE,1
FAIL POSITION,FAILSAFE,NORMALLY CLOSED,1
FAIL POSITION,ELECTRONIC FAIL-SAFE,ELECTRONIC FAIL-SAFE,16
FAIL POSITION,FAIL OPEN,ELECTRONIC FAIL-SAFE,3
INPUT POWER,110 VAC,24 VAC,95
INPUT POWER,110 VAC,24 VDC,84
INPUT POWER,110 VAC,24 VAC/VDC,83
INPUT POWER,24-240/24-125,120 VAC,72
INPUT POWER,240 VAC,120 VAC,86
INPUT POWER,240 VAC,230 VAC,11
INPUT POWER,240 VAC,24 VAC,172
INPUT POWER,240 VAC,24 VDC,124
INPUT POWER,240 VAC,24 VAC/VDC,124
INPUT POWER,LOW VOLTAGE,LOW VOLTAGE,61
INPUT POWER,24 VAC/VDC,24 VDC,3327
INPUT POWER,24 VAC/VDC,24 VAC,3473
INPUT POWER,24 VAC/VDC,24 VAC/VDC,3380
INPUT POWER,24 VAC/VDC,120 VAC,458
INPUT POWER,110 VAC,230 VAC,21
INPUT POWER,110 VAC,120 VAC,42
INPUT POWER,MAGNETIC,230 VAC,78
INPUT POWER,MAGNETIC,120 VAC,169
INPUT POWER,MAGNETIC,24 VAC/VDC,186
INPUT POWER,MAGNETIC,24 VAC,339
INPUT POWER,MAGNETIC,24 VDC,167
INPUT POWER,24 VAC/VDC,230 VAC,322
INPUT POWER,110,24,18
INPUT POWER,LINE VOLTAGE,LOW VOLTAGE,1
INPUT POWER,24-240/24-125,230 VAC,11
INPUT POWER,24-240/24-125,24 VAC,71
INPUT POWER,,LOW VOLTAGE,6
INPUT POWER,230 VAC,120 VAC,3
INPUT POWER,24,24 VAC,49
INPUT POWER,24,120 VAC,20
INPUT POWER,24,230 VAC,7
INPUT POWER,120 VAC,120 VAC,22
INPUT POWER,24 VAC,24 VAC,168
INPUT POWER,THERMOSTATIC,THERMOSTATIC,7
INPUT POWER,THERMOSTATIC,SELF ACTING,1
INPUT POWER,24-240/24-125,24 VAC/VDC,13
INPUT POWER,24-240/24-125,24 VDC,15
INPUT POWER,24,24 VDC,4
INPUT POWER,24,24 VAC/VDC,3
INPUT POWER,110/230 VAC,24 VDC,131
INPUT POWER,110/230 VAC,24 VAC,143
INPUT POWER,110/230 VAC,24 VAC/VDC,131
INPUT POWER,24 VAC,24 VAC/VDC,1
INPUT POWER,24 VAC,24 VDC,1
INPUT POWER,12-30 VDC,LOW VOLTAGE,3
INPUT POWER,24 VAC,120 VAC,1
INPUT POWER,24,120,3
INPUT POWER,120 VAC,230 VAC,2
INPUT POWER,230 VAC,230 VAC,4
INPUT POWER,110,24 VAC/VDC,7
INPUT POWER,240 VAC,240 VAC,2
INPUT POWER,240 VAC,208 VAC,1
INPUT POWER,110,120,3
INPUT POWER,110/230 VAC,230 VAC,132
INPUT POWER,110/230 VAC,120 VAC,130
INPUT POWER,,24 VDC,1
INPUT POWER,,24 VAC/VDC,1
INPUT POWER,,24 VAC,1
INPUT POWER,110 VAC,240 VAC,11
INPUT POWER,110,120 VAC,3
INPUT POWER,110,24 VAC,2
INPUT POWER,110 VAC,20 VAC,1
INPUT POWER,12-30 VDC,24 VAC/VDC - 115/220 VAC,1
INPUT POWER,110 VAC,220 VAC,23
INPUT POWER,110 VAC,110 VAC,24
INPUT POWER,,24,1
INPUT POWER,12-30 VDC,24 VAC/VDC,1
INPUT POWER,110,24-240,1
FAIL POSITION - NO/NC,NORMALLY OPEN,NORMALLY CLOSED,2043
FAIL POSITION - NO/NC,NORMALLY OPEN,NORMALLY OPEN,3213
FAIL POSITION - NO/NC,LAST POSITION,LAST POSITION,55
FAIL POSITION - NO/NC,NORMALLY CLOSED,NORMALLY CLOSED,947
FAIL POSITION - NO/NC,NORMALLY CLOSED,NORMALLY OPEN,11
FAIL POSITION - NO/NC,FAIL-IN-PLACE,FAIL-IN-PLACE,15
FAIL POSITION - NO/NC,FAIL-IN-PLACE,NORMALLY CLOSED,2
FAIL POSITION - NO/NC,MIXING,MIXING,9
